"0","569703641096933377","2015-02-22 19:41:47 -0800","American","Eastern Time (US & Canada)","@AmericanAir new @SpiritAirlines worse take @GreyhoundBus #americanairlines #nocustomerservice #fail",
"0","569703616426045441","2015-02-22 19:41:41 -0800","American","nan","@AmericanAir flight tomorrow slc dfw aa304 cancel flight help get ?",
"0","569703417628770304","2015-02-22 19:40:53 -0800","American","nan","@AmericanAir odds bag pick someone not another country ? say not locate yet",
"0","569703263467126784","2015-02-22 19:40:17 -0800","American","Quito","@AmericanAir better right thing take care @Cowboycerrone els lose business !!!!",
"0","569702549491752960","2015-02-22 19:37:27 -0800","American","nan","@AmericanAir wait call back two hours jan die tomorrow 6am cancel flightled options ?",
"2","569701848476745728","2015-02-22 19:34:39 -0800","American","Central Time (US & Canada)","@AmericanAir already land still care 1891 thank help though !, k ow cause failure ?",
"0","569701794567163905","2015-02-22 19:34:27 -0800","American","nan","@AmericanAir one staff desk queue hr",
"2","569701646445326336","2015-02-22 19:33:51 -0800","American","nan","@AmericanAir anything ?",
"0","569701550039429121","2015-02-22 19:33:28 -0800","American","Eastern Time (US & Canada)","@AmericanAir even worse time respond tweet take two flight five hours quickest response",
"0","569701210120450049","2015-02-22 19:32:07 -0800","American","Eastern Time (US & Canada)","@AmericanAir top online record unavailable well could not get anyone phone",
"0","569701189199089664","2015-02-22 19:32:02 -0800","American","Eastern Time (US & Canada)","@AmericanAir ex-boyfriend pick call !# cancel flightedflight #nocustomerservice #americanairlines #FAIL",
"0","569701122899775488","2015-02-22 19:31:46 -0800","American","Arizona","@AmericanAir hey aa suggestion note seat map seat electronics box block legroom aa215 http://t.co/hcNN0wXQQr",
"0","569700953164615681","2015-02-22 19:31:06 -0800","American","America/Los_Angeles","@AmericanAir still sell ticket not rebooked people arrive destinations time ?",
"4","569700922248581121","2015-02-22 19:30:59 -0800","American","Eastern Time (US & Canada)","@AmericanAir not really need anything saw mention often negative keep good work .# gratitude ",
"4","569700785824669696","2015-02-22 19:30:26 -0800","American","Central Time (US & Canada)","@AmericanAir #AmericanView sweet home chicago http://t.co/J6icLV8DTs",
"4","569700696624246785","2015-02-22 19:30:05 -0800","American","Eastern Time (US & Canada)","@AmericanAir ltaljx dca oma morning staff help fix problem helpful .# goodthingscome #thanks",
"0","569700635152494592","2015-02-22 19:29:50 -0800","American","America/Los_Angeles","@AmericanAir @ti2469 oh shiz 40 minutes wait first 3 hour barrier ... unbelievable",
"0","569700397884928000","2015-02-22 19:28:54 -0800","American","America/Boise","@AmericanAir wow @AmericanAir still screw n stuff",
"0","569700252321755137","2015-02-22 19:28:19 -0800","American","nan","@AmericanAir check app say flight move back day ? no explanations no answer 800 number",
"0","569700244050440192","2015-02-22 19:28:17 -0800","American","Quito","@AmericanAir employees racist !!!!!",
"0","569700071484338177","2015-02-22 19:27:36 -0800","American","nan","@AmericanAir pathetic customer service bag tag barcodes computers response 'not yet locate '?",
"0","569699607707398146","2015-02-22 19:25:45 -0800","American","nan","@AmericanAir hope take 6 hours get home take 20. flight cancel flightled 'could not staff plane",
"0","569699455919726593","2015-02-22 19:25:09 -0800","American","nan","@AmericanAir @SouljaCoy aa go fix utterly embarrass customer service ? not even answer dang phone",
"0","569699437901000706","2015-02-22 19:25:05 -0800","American","Mountain Time (US & Canada)","@AmericanAir not yet next terminal customer service area",
"0","569699154965827584","2015-02-22 19:23:57 -0800","American","nan","@AmericanAir get better ... passengers rebooked direct airlines .# whereisthelove #whybeAAFF ?",
"0","569699091367665664","2015-02-22 19:23:42 -0800","American","nan","@AmericanAir need speak real person flight cancel flightled no explanation hold 3 hours",
"0","569698963428925440","2015-02-22 19:23:12 -0800","American","Santiago","@AmericanAir let seriously .# unhappycustomer",
"0","569698856037789696","2015-02-22 19:22:46 -0800","American","nan","@AmericanAir @DuaneNClark ever think prepare bring people ? anyone business sense aa ?",
"0","569698811708370944","2015-02-22 19:22:35 -0800","American","Central Time (US & Canada)","@AmericanAir wait 2 hours talk someone change flight ?",
"0","569698519742861312","2015-02-22 19:21:26 -0800","American","Eastern Time (US & Canada)","@AmericanAir due gate agents miss connect flight mexico city ... not happy customer AA- let us correct",
"2","569698461911683073","2015-02-22 19:21:12 -0800","American","Pacific Time (US & Canada)","@AmericanAir not twitter",
"0","569698217614544897","2015-02-22 19:20:14 -0800","American","nan","@AmericanAir point need tell passengers go jfk wait get flight mess",
"0","569698145703043072","2015-02-22 19:19:57 -0800","American","Central Time (US & Canada)","@AmericanAir not rude agent would not listen anything would say clearly fit sizer",
"0","569697809017864193","2015-02-22 19:18:36 -0800","American","nan","@AmericanAir seriously not want wait 24 hours flight prepare family funeral",
"0","569697735177170945","2015-02-22 19:18:19 -0800","American","Central Time (US & Canada)","@AmericanAir gate agents dfw gate b16 pathetic tonight terrible communication stories change apathetic",
"0","569697701098602497","2015-02-22 19:18:11 -0800","American","Pacific Time (US & Canada)","@AmericanAir worry bag go san dca 24 hours reunion organize breeze http://t.co/uOARyQ98PU",
"2","569697188508348416","2015-02-22 19:16:08 -0800","American","Eastern Time (US & Canada)","@AmericanAir yea no worry go home denver not fault weather suck bad",
"0","569696864091697152","2015-02-22 19:14:51 -0800","American","nan","@AmericanAir tryin use voucher book flight last 2days line busy plse help ? flight may go",
"4","569696824061235200","2015-02-22 19:14:41 -0800","American","Eastern Time (US & Canada)","@AmericanAir yes thank check cramp get amp make safely fly back tomorrow 1pm http://t.co/CSddCCMvbD",
"0","569696793652371456","2015-02-22 19:14:34 -0800","American","Quito","@AmericanAir worst airline ever travel !!!! worst !! equivalent dirt !!!!!!",
"4","569696449111461888","2015-02-22 19:13:12 -0800","American","Atlantic Time (Canada)","@AmericanAir great flight experience ... SFO-JFK ... dare say ? consistent high quality legacy airline ? keep guy",
"0","569696080121569280","2015-02-22 19:11:44 -0800","American","nan","@AmericanAir pretty bad #DFW no update two flight behind doors open breeze no america airlines workers http://t.co/6MBK79mdnW",
"4","569696039914971136","2015-02-22 19:11:35 -0800","American","Central Time (US & Canada)","@AmericanAir great thank",
"0","569695998894673920","2015-02-22 19:11:25 -0800","American","Eastern Time (US & Canada)","@AmericanAir yes auto rebook confirm outbound depart return flight .# fire software programmers",
"0","569695794598531072","2015-02-22 19:10:36 -0800","American","Eastern Time (US & Canada)","@AmericanAir get call 1-800-433-7300 call seem drop instantly alternate avenue resched support ?",
"0","569695357858238464","2015-02-22 19:08:52 -0800","American","Atlantic Time (Canada)","@AmericanAir suppose arrive destination tonight american rebooks wednesday ? stay ?",
"0","569695286907551745","2015-02-22 19:08:35 -0800","American","nan","@AmericanAir @USAirways no food 4 hour flight 528 columbus phoenix ? starve piss not eat go go",
"0","569695048889028608","2015-02-22 19:07:38 -0800","American","nan","@AmericanAir jal cathay pacific no not online",
"2","569694591290646529","2015-02-22 19:05:49 -0800","American","nan","@AmericanAir status flight 1675 tomorrow",
"0","569694483769659392","2015-02-22 19:05:23 -0800","American","Pacific Time (US & Canada)","@AmericanAir 4828 miss no one gate marshall us rent car amp drive 5 hrs thank",
"0","569693838329180160","2015-02-22 19:02:50 -0800","American","Eastern Time (US & Canada)","@AmericanAir pilot tell us would release bag well offer hotel vouchers neither happen",
"0","569693808914522113","2015-02-22 19:02:43 -0800","American","Eastern Time (US & Canada)","@AmericanAir understand able many flight choose not one",
"0","569693767831146497","2015-02-22 19:02:33 -0800","American","Eastern Time (US & Canada)","@AmericanAir hey disappoint time travel worst experience time flight delay",
"0","569693713087082497","2015-02-22 19:02:20 -0800","American","Eastern Time (US & Canada)","@AmericanAir 37 minutes ??????",
"0","569693664433156096","2015-02-22 19:02:08 -0800","American","nan","@AmericanAir trouble get rebooked",
"0","569693592597323776","2015-02-22 19:01:51 -0800","American","Eastern Time (US & Canada)","@AmericanAir understand feel cranky call aa 's bag tracker number hear 'your bag not locate .' ",
"0","569693551589756928","2015-02-22 19:01:41 -0800","American","Eastern Time (US & Canada)","@AmericanAir aa45 ... jfk las",
"0","569693300120113152","2015-02-22 19:00:41 -0800","American","nan","@AmericanAir hold agent not helpful keep hang #americanairsucks #hiremorepoeple",
"0","569692982955237377","2015-02-22 18:59:26 -0800","American","Canberra","@AmericanAir try speak agent whole day cancel flightled flight ?",
"0","569692788968845312","2015-02-22 18:58:39 -0800","American","Eastern Time (US & Canada)","@AmericanAir need go frm tpa mci tmrw amp connection thru dfw cancel flightled connect thru diff city ? hold 2 hrs",
"0","569692664720797696","2015-02-22 18:58:10 -0800","American","Central Time (US & Canada)","@americanair hint get stay connect rearrange weather relate flightd cancel flight ? hours w/nothing.",
"0","569692610543005697","2015-02-22 18:57:57 -0800","American","Eastern Time (US & Canada)","@AmericanAir no gate agent 30 minutes let us plane ???? wtw ground crew hope ready cover delay",
"0","569692299539517441","2015-02-22 18:56:43 -0800","American","Atlantic Time (Canada)","@AmericanAir not even get someone phone great story media",
"0","569692168165527552","2015-02-22 18:56:11 -0800","American","nan"," @AmericanAir 'Jason, end miss connection please see dfw agents assistance.  nope not take yet still",
"0","569692064511692801","2015-02-22 18:55:47 -0800","American","nan","@AmericanAir finally make chicago 13 hours late flight get 12 food voucher wait.about$ 1per/hr. never good bye",
"0","569692012456181760","2015-02-22 18:55:34 -0800","American","Atlantic Time (Canada)","@AmericanAir instead put burden customers right thing get gate agents",
"0","569691858365915136","2015-02-22 18:54:58 -0800","American","nan","@AmericanAir guy 5350 dfw stick gate half hour pull slide ?",
"0","569691772000931840","2015-02-22 18:54:37 -0800","American","Arizona","@AmericanAir plz kys sit plane hour want leave",
"0","569691680661762049","2015-02-22 18:54:15 -0800","American","Eastern Time (US & Canada)","@AmericanAir today courtesy not allow passenger oxgen tank sit bad business",
"0","569691648579338240","2015-02-22 18:54:08 -0800","American","Atlantic Time (Canada)","@AmericanAir cancel flightled flight first priority ticket bump lose customers people furious",
"0","569691609404706817","2015-02-22 18:53:58 -0800","American","Pacific Time (US & Canada)","@americanair finally get someone phone no worry",
"0","569691574625415168","2015-02-22 18:53:50 -0800","American","nan","@AmericanAir say go help us ? give number call not record w 2 hour wait time",
"0","569691533101780992","2015-02-22 18:53:40 -0800","American","Eastern Time (US & Canada)","@AmericanAir ok. pilot look agents jump flt 5350 #DFW crazy",
"0","569691521454223361","2015-02-22 18:53:37 -0800","American","America/Los_Angeles","@AmericanAir no not try book past need 2 arrive still sell seat day try 2 travel",
"0","569691389958553600","2015-02-22 18:53:06 -0800","American","nan","@AmericanAir not get bag us say would go cincinnati even though not exactly",
"0","569691155606183937","2015-02-22 18:52:10 -0800","American","Eastern Time (US & Canada)","@AmericanAir really ashamed entire business class cabin empty almost first class ...",
"0","569691100090273792","2015-02-22 18:51:57 -0800","American","nan","@AmericanAir could get us flight 30 minutes funeral start strand dallas w/o luggage 2 days",
"0","569691079471050752","2015-02-22 18:51:52 -0800","American","nan","@AmericanAir cancel flightled 7 flight tomorrow inform today book one 2 days no customer service",
"0","569691049116839936","2015-02-22 18:51:45 -0800","American","Perth","@AmericanAir thank note not flight cancel flightled aircraft/runways work dfw today/tomorrow?",
"0","569690711026573312","2015-02-22 18:50:24 -0800","American","La Paz","@AmericanAir know not go leave 6 hours wait ... hurry..",
"0","569690693888663552","2015-02-22 18:50:20 -0800","American","nan","@AmericanAir try head funeral cincinnati people not even tell us could get standby",
"0","569690664029462529","2015-02-22 18:50:13 -0800","American","nan","@AmericanAir not even give option hold.. say line busy plz try late flightr",
"0","569690603547697152","2015-02-22 18:49:58 -0800","American","Eastern Time (US & Canada)","@AmericanAir write detail letter experience today never experience awful cs ever",
"0","569690433996984320","2015-02-22 18:49:18 -0800","American","La Paz","@AmericanAir delay nothing personnel combative point say 'what hury plane not leave",
"0","569690347183480832","2015-02-22 18:48:57 -0800","American","nan","@AmericanAir delta rerouted 6 bag onto aa977 MIA-CUR. see make onto flight ?",
"0","569690272830922752","2015-02-22 18:48:40 -0800","American","Central Time (US & Canada)","@AmericanAir would nice agents least courteous since delay aa 's fault",
"2","569690252450799616","2015-02-22 18:48:35 -0800","American","Tijuana","@AmericanAir logo look like 3d glass",
"0","569690131235340288","2015-02-22 18:48:06 -0800","American","Eastern Time (US & Canada)","@AmericanAir no private msg provide detail ... really need customer svc train staff",
"0","569689983969202180","2015-02-22 18:47:31 -0800","American","Eastern Time (US & Canada)","@AmericanAir let flt 2350 know come gate crew yet arrive let us flt 5350 #DFW",
"0","569689826221363201","2015-02-22 18:46:53 -0800","American","La Paz","@AmericanAir guy really improve service experience site personnel one worst experience",
"0","569689784517402625","2015-02-22 18:46:43 -0800","American","America/Los_Angeles","@AmericanAir @Expedia kill 3 hours get no human help",
"0","569689370988408832","2015-02-22 18:45:05 -0800","American","Atlantic Time (Canada)","@AmericanAir 1 ticket agent service least 60 people line wait hour half phone hang people",
"0","569689239136423936","2015-02-22 18:44:33 -0800","American","Indiana (East)","@AmericanAir yeah rebooked tomorrow morning extremely disappoint miss wed",
"4","569689221658775553","2015-02-22 18:44:29 -0800","American","Quito","@AmericanAir #americanview new paint scheme look great !# usairways http://t.co/Gt6umHbh43",
"0","569688901922615296","2015-02-22 18:43:13 -0800","American","nan","@AmericanAir thank call cancel flightled flight not flight book problems tues no good weather cause 2 leave early",
"0","569688822486847488","2015-02-22 18:42:54 -0800","American","Eastern Time (US & Canada)","@AmericanAir plane JFK-& gt sfo sit 1.5 hours wait push crew acceptable ?",
"0","569688822180503552","2015-02-22 18:42:54 -0800","American","Central Time (US & Canada)","@AmericanAir wait pick ... come 3 hours ... http://t.co/nOPq5xIsbS",
"0","569688698301784064","2015-02-22 18:42:24 -0800","American","nan","@AmericanAir hey flight 5350 dfw stick gate no gate agent plane full people miss connections",
"0","569688669100994561","2015-02-22 18:42:17 -0800","American","Central Time (US & Canada)","@AmericanAir drive across dfw 90mins half fuck way texarkana !# shouldhavedriven",
"0","569688392553799680","2015-02-22 18:41:11 -0800","American","nan","@AmericanAir tell flight xna 2 dfw cancel flightled tomorrow morning already ?",
"4","569688317412970496","2015-02-22 18:40:53 -0800","American","nan","@AmericanAir thank update",
"0","569688245019111425","2015-02-22 18:40:36 -0800","American","Atlantic Time (Canada)","@AmericanAir pathetic service",
"2","569688233002401792","2015-02-22 18:40:33 -0800","American","nan","@AmericanAir Dallas/Fort worth flight number 5320",
"0","569688201222160385","2015-02-22 18:40:26 -0800","American","Central Time (US & Canada)","@AmericanAir oh get better apparently make us wait gate psych !! need de-ice come gate !!",
"2","569688050386620416","2015-02-22 18:39:50 -0800","American","Eastern Time (US & Canada)","@AmericanAir could get gate crew help us flt 5350 would great ....",
"0","569687606901940226","2015-02-22 18:38:04 -0800","American","Amsterdam","@AmericanAir situation jfk even go get better worse ? not cancel flight flight like yesterday 8h delay",
"0","569687399426617344","2015-02-22 18:37:14 -0800","American","nan","@AmericanAir ya not sit plane",
"0","569687343403106304","2015-02-22 18:37:01 -0800","American","nan","@AmericanAir know not control weather control treat customers..# shaft",
"0","569687291007881216","2015-02-22 18:36:49 -0800","American","nan","@AmericanAir try talk someone almost 6 hrs cancel flightled flight not pick phone pathetic amp sad",
"2","569687163136315392","2015-02-22 18:36:18 -0800","American","Eastern Time (US & Canada)","@AmericanAir yes next flight",
"0","569687056542244864","2015-02-22 18:35:53 -0800","American","Quito","@AmericanAir several hrs late flight 140 character not cheer though",
"0","569686478046887937","2015-02-22 18:33:35 -0800","American","Central Time (US & Canada)","@AmericanAir wife 's flight cancel flightled tell call no one answer book flight ? help us please",
"0","569686415665025024","2015-02-22 18:33:20 -0800","American","nan","@AmericanAir not way happy find acceptable could speak human maybe would happen",
"0","569686401735745536","2015-02-22 18:33:17 -0800","American","Central Time (US & Canada)","@AmericanAir hi flight dfw 2463 cancel flightled tonight call leave number call back 3hrs please help",
"2","569686397789057024","2015-02-22 18:33:16 -0800","American","nan","@AmericanAir hi name email aadvantage #, website not let reset password troubleshoot together ? thank",
"2","569686372124102656","2015-02-22 18:33:10 -0800","American","London","@AmericanAir still look speak",
"0","569686237478572032","2015-02-22 18:32:37 -0800","American","Eastern Time (US & Canada)","@AmericanAir aa1401 land 8:55pm miami wait gate someone team help us ?!",
"0","569686145275072512","2015-02-22 18:32:15 -0800","American","nan","@AmericanAir bag ? baggage claim c25 c26 flt #959 )?? see plane ? take 25 min ???",
"0","569685890349404160","2015-02-22 18:31:15 -0800","American","Arizona","@AmericanAir one call centre ? know busy right really need speak agent not computer",
"0","569685644449964032","2015-02-22 18:30:16 -0800","American","nan","@AmericanAir guy fail again.. need use voucher ticket not online #yourphonesystemsucks",
"4","569685261518376960","2015-02-22 18:28:45 -0800","American","Central Time (US & Canada)","@AmericanAir Shout-out grind crew work cold thank .(& amp social media team customer service",
"4","569685165565308928","2015-02-22 18:28:22 -0800","American","Eastern Time (US & Canada)","@AmericanAir fortunately not flight wait area impress w handle stressful situation",
"0","569684864141824000","2015-02-22 18:27:10 -0800","American","Eastern Time (US & Canada)","@AmericanAir hold 4 hrs cancel flight flt 2222 phl-dfw. need assistance !!!",
"4","569684820604817408","2015-02-22 18:27:00 -0800","American","Central Time (US & Canada)","@AmericanAir thank marie reflight book problems friends !!! cali bind thank sweet angel !# bless",
"0","569684565838553088","2015-02-22 18:25:59 -0800","American","nan","@AmericanAir flight buffalo well -- flight cancel flightled !!!",
"0","569684433218875392","2015-02-22 18:25:27 -0800","American","nan","@AmericanAir -- cancel flightled flight buffalo 'weather' lie us say airlines cancel flightled",
"2","569684298107740160","2015-02-22 18:24:55 -0800","American","nan","@AmericanAir know could use flight canada time figure late flight check bag",
"0","569683974748033026","2015-02-22 18:23:38 -0800","American","Alaska","@AmericanAir drop ball no cater plane switch no gate attendant 2 hours late flight really nice",
"2","569683921908195328","2015-02-22 18:23:25 -0800","American","nan","@AmericanAir adolfo garcia",
"2","569683872046194688","2015-02-22 18:23:13 -0800","American","Pacific Time (US & Canada)","@AmericanAir friend need help flt not twiiter ), dm info ?",
"0","569683866908286976","2015-02-22 18:23:12 -0800","American","Brasilia","@AmericanAir flight vcp jfk delay cancel flight ?",
"4","569683804857745409","2015-02-22 18:22:57 -0800","American","Eastern Time (US & Canada)","@AmericanAir hat admiral lounge attendant @YYZ terminal 3 give banana toddler none avail elsewhere",
"0","569683456990580736","2015-02-22 18:21:35 -0800","American","Central Time (US & Canada)","@AmericanAir 'we drop luggage 24 hours flight ridiculous",
"2","569683397657767937","2015-02-22 18:21:20 -0800","American","Pacific Time (US & Canada)","@AmericanAir thank bummer poor plan part assume card passbook not work either ?",
"0","569683183161233408","2015-02-22 18:20:29 -0800","American","Central Time (US & Canada)","@AmericanAir timely bag miss flight people need undies next morning",
"4","569683041578192896","2015-02-22 18:19:55 -0800","American","nan","@AmericanAir try not book us another airline wish fly stick fl til wed",
"2","569682961345470465","2015-02-22 18:19:36 -0800","American","nan","@AmericanAir true #AmericanView ... national mall http://t.co/N7ExdbcRHg",
"0","569682818306953216","2015-02-22 18:19:02 -0800","American","Central Time (US & Canada)","@vanessaannz seriously hate @AmericanAir since not accommodate due inclemental weather disruptions ? lol funny",
"0","569682667362344960","2015-02-22 18:18:26 -0800","American","Quito","@AmericanAir get worse @delta w/ time departures rush back terminal c 8:25 flight not strtd board",
"2","569682097125896192","2015-02-22 18:16:10 -0800","American","Central Time (US & Canada)","@AmericanAir know get pummel tonight @dfwairport one lucky @slcairport one @AUStinAirport",
"2","569682062787149824","2015-02-22 18:16:02 -0800","American","Central Time (US & Canada)","@AmericanAir gold status",
"0","569682010270101504","2015-02-22 18:15:50 -0800","American","Central Time (US & Canada)","@AmericanAir car gng dfw pull 1hr ago icy roads On-hold aa since 1hr not reach arpt aa2450 wat 2 ?",
"0","569681863939371008","2015-02-22 18:15:15 -0800","American","Quito","@AmericanAir tell 7pm bag would 1000 house 9pm well not continue lie",
"0","569681786860654592","2015-02-22 18:14:56 -0800","American","Central Time (US & Canada)","@AmericanAir not answer reservation line nice service may stick ...",
"0","569681774307123200","2015-02-22 18:14:53 -0800","American","Central Time (US & Canada)","@AmericanAir not agents voice activate system not work right no email cancel flightlation lot problems",
"0","569681251734409216","2015-02-22 18:12:49 -0800","American","nan","@AmericanAir flt 2222 tomorrow move 750 need move tuesday roads not better flight 750. thank",
"2","569680920162258945","2015-02-22 18:11:30 -0800","American","Central Time (US & Canada)","@AmericanAir #1058 tmrw cun dfw final dest n ord see freeze rain dfw morning change connection ?",
"0","569680835894497280","2015-02-22 18:11:10 -0800","American","Quito","@AmericanAir no valid circle pacific itineraries book either always make us dest invalid 4 last leg",
"0","569680818228084736","2015-02-22 18:11:05 -0800","American","nan","@AmericanAir try add tsa pre check number reservation online not see option that..??# nosecuritylines",
"0","569680659288969218","2015-02-22 18:10:27 -0800","American","Eastern Time (US & Canada)","@AmericanAir poorest train employees desks not even start discuss #lostluggage yet",
"0","569680508088688641","2015-02-22 18:09:51 -0800","American","Quito","@AmericanAir none sample itineraries actually book http://t.co/mF7rABGn8a every last leg back us say invalid",
"4","569680398185312256","2015-02-22 18:09:25 -0800","American","Central Time (US & Canada)","@AmericanAir book tuesday night 60 degrees alabama right good stay warm safe",
"0","569680242194980864","2015-02-22 18:08:48 -0800","American","nan","@AmericanAir plot thicken plane no grind crew get us gate apparently weather large number ....",
"0","569680231012773888","2015-02-22 18:08:45 -0800","American","nan","@AmericanAir 800 number not even let wait next customer rep frustrate not talk humans",
"0","569679759250038784","2015-02-22 18:06:53 -0800","American","nan","@AmericanAir happen ?? not get notification departure cancel flightation tomorrow take 2 hrs talk someone",
"2","569679296572170240","2015-02-22 18:05:03 -0800","American","Central Time (US & Canada)","@AmericanAir set schedule try keep !!!# aaalwayslate flight",
"0","569679274535362561","2015-02-22 18:04:57 -0800","American","Mountain Time (US & Canada)","@AmericanAir @derekc21 surprise ba not register system get hopeful :(, let us step okay ?",
"0","569679254495100928","2015-02-22 18:04:53 -0800","American","Atlantic Time (Canada)","@AmericanAir unfortunately not true robot apologize hang get help ?",
"4","569679210454724609","2015-02-22 18:04:42 -0800","American","Central Time (US & Canada)","@AmericanAir thank reply function plane four hours ago way staff friendly tho",
"4","569678905344270336","2015-02-22 18:03:29 -0800","American","nan","thank send detail @AmericanAir pretty handy dandy info http://t.co/FvlxIRh1F1 #LookforwardtoflywithAA",
"0","569678749056294913","2015-02-22 18:02:52 -0800","American","nan","@AmericanAir aa223 ignore",
"0","569678620878376960","2015-02-22 18:02:21 -0800","American","nan","@AmericanAir fyi twice try 'we call someone free thing time call pick hang",
"0","569678544869199872","2015-02-22 18:02:03 -0800","American","Eastern Time (US & Canada)","@AmericanAir number call -it would not let speak agent issue weather today",
"0","569678456478404608","2015-02-22 18:01:42 -0800","American","nan","@AmericanAir usually rave service lax nbr1 helper not figure hang coat serve drink 6f",
"0","569678397158268929","2015-02-22 18:01:28 -0800","American","Central Time (US & Canada)","@AmericanAir @MO3TVida know reservations team 2+ hr callback time",
"2","569678349846450177","2015-02-22 18:01:17 -0800","American","nan","@AmericanAir kid age 11 12 need fly aa internally within usa thank confirm",
"0","569678154152828928","2015-02-22 18:00:30 -0800","American","Pacific Time (US & Canada)","@AmericanAir absolute terrible service schedule 40 minute layover not let someone plane door not close",
"0","569678153783877634","2015-02-22 18:00:30 -0800","American","Atlantic Time (Canada)","@AmericanAir not miss flight american airlines give ticket well 6 passengers ticket away not fault",
"2","569678065422311424","2015-02-22 18:00:09 -0800","American","Dublin","@AmericanAir please help aa 2258 monday cancel flightled advise reflight book problems refund children need make plan",
"2","569677848983801856","2015-02-22 17:59:17 -0800","American","Mountain Time (US & Canada)","@AmericanAir dm send answer please",
"0","569677660890116096","2015-02-22 17:58:33 -0800","American","Central Time (US & Canada)","@AmericanAir really want get home tonight preferably please stop delay plane  #AmericanAirlines",
"0","569677591055106048","2015-02-22 17:58:16 -0800","American","nan","@AmericanAir profit billions throw crap people put american hurt brand",
"0","569677563334942720","2015-02-22 17:58:09 -0800","American","Eastern Time (US & Canada)","@AmericanAir never witness covert tactics airline",
"0","569677513539981313","2015-02-22 17:57:57 -0800","American","Central Time (US & Canada)","@AmericanAir cancel flightled wife 's flight call service not even let us go 7 hours",
"0","569677478077136897","2015-02-22 17:57:49 -0800","American","Eastern Time (US & Canada)","@AmericanAir not happen put us gear jeopardy step take protect customers items",
"2","569677287551049729","2015-02-22 17:57:04 -0800","American","Quito","@AmericanAir american airlines",
"0","569676866824642561","2015-02-22 17:55:23 -0800","American","Eastern Time (US & Canada)","@AmericanAir issue not base weather things control issue base negligence",
"0","569676702030262272","2015-02-22 17:54:44 -0800","American","Eastern Time (US & Canada)","@AmericanAir worst air experience ever not first plane yet",
"2","569676640692752385","2015-02-22 17:54:29 -0800","American","Eastern Time (US & Canada)","@AmericanAir dmed",
"2","569676450552537088","2015-02-22 17:53:44 -0800","American","nan","@AmericanAir first class passengers request sand coach ?",
"4","569676336635236352","2015-02-22 17:53:17 -0800","American","nan","@AmericanAir @DAI_President good luck dfw even aa",
"0","569676333766328320","2015-02-22 17:53:16 -0800","American","nan","@AmericanAir cancel flightled flight twelve hours maybe hear aa rep point",
"0","569676317144133632","2015-02-22 17:53:12 -0800","American","nan","@AmericanAir hold 3 hours ... get agent immediately txfd change cncdld flight ... tell would 1 min 80 min late flightr wait",
"4","569676304154554368","2015-02-22 17:53:09 -0800","American","Central Time (US & Canada)","@AmericanAir awesome customer service #390 rdu sneak wife warm cookie thx",
"0","569676250312249344","2015-02-22 17:52:56 -0800","American","nan","@AmericanAir flight attendants aa2402 spectacular.Fed entire cabin food coach keep serve vile food",
"0","569676227981791232","2015-02-22 17:52:51 -0800","American","Eastern Time (US & Canada)","@AmericanAir @CineDrones wish team member would pick phone point let alone courteous helpful ",
"0","569676217432977408","2015-02-22 17:52:48 -0800","American","Central Time (US & Canada)","@americanair seriously pls pls bring people help us still flight ord frm dfw want http://t.co/o3CjsVSsqF",
"0","569675979284721665","2015-02-22 17:51:52 -0800","American","Eastern Time (US & Canada)","@AmericanAir @carlw1980 follow dm 'd ... please respond concern really disappoint customer service",
"0","569675799122591746","2015-02-22 17:51:09 -0800","American","Quito","@AmericanAir add get go work tomorrow not like wait 12 late flightr cs suck",
"0","569675774627848192","2015-02-22 17:51:03 -0800","American","Pacific Time (US & Canada)","@AmericanAir think guy mess make worse airline ruin hop dream",
"2","569675637365071872","2015-02-22 17:50:30 -0800","American","Eastern Time (US & Canada)","@AmericanAir flight 1512 n924an depart @FlyTPA enroute @dfwairport http://t.co/j0mhMkDiVl",
"0","569675608969465856","2015-02-22 17:50:23 -0800","American","Central Time (US & Canada)","@AmericanAir approach three hours sit plane grind dfw #AmericanAirlines flight 3056 oscar performance",
"0","569675530792013824","2015-02-22 17:50:05 -0800","American","Quito","@AmericanAir useless baggage service call 9 tell us would bag 3 maybe midnight",
"2","569675527662874624","2015-02-22 17:50:04 -0800","American","Central Time (US & Canada)","@AmericanAir check flight website easy ask bear shit toilet #justsaying",
"0","569675481857064960","2015-02-22 17:49:53 -0800","American","nan","@AmericanAir make small improvements retain program win keep crappy food change advantage lose",
"0","569675178227081216","2015-02-22 17:48:41 -0800","American","Dublin","@AmericanAir aa 2258 cancel flightled flight without courtesy notify us alternatives ? poor",
"0","569674883099205632","2015-02-22 17:47:30 -0800","American","Eastern Time (US & Canada)","@AmericanAir not load luggage plane hour delay ?# flight293",
"0","569674812781694976","2015-02-22 17:47:14 -0800","American","nan","@AmericanAir spend 600 flight could go @united 382 mileage program suck",
"0","569674725623926784","2015-02-22 17:46:53 -0800","American","Central Time (US & Canada)","@americanair plz bring agents dfw aa cstmr srvc ctr gate 2 agents 100+ ppl ... http://t.co/uCvEU2hurZ",
"0","569674597479677952","2015-02-22 17:46:22 -0800","American","nan","@AmericanAir food serve aa2402 vile gross.The entire cabin not eat meal survey flight crew another gross",
